id,document_id,title,slug,mission_status,mission_type,vehicle,launch_site,launch_date,launch_time,return_site,return_date_time,end_date,end_time,direct_to_cell,is_live,description,astronauts,webcast_id,webcast_platform,follow_dragon_enabled,launch_datetime,launch_year,success,has_landing
3790,hpauo6qgf6eh2vcayigf4n8c,Starlink Mission,sl-17-42,final,starlink,Falcon 9,"SLC-4E, California",2026-05-19,19:42:00,Droneship,,,,False,False,"On Tuesday, May 19 at 7:46 p.m. PT, Falcon 9 launched 24 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the second flight for the first stage booster supporting this mission, which has now launched two Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2051316239218192819,x.com,False,2026-05-19 19:42:00,2026,True,True
3782,elnena21t2ckv89xkroume2q,CRS-34 Mission,crs-34,in-progress,resupply,Falcon 9,"SLC-40, Florida",2026-05-15,18:05:00,Landing Zone,June 2026,,,False,False,"On Friday, May 15 at 6:05 p.m. ET, Falcon 9 launched Dragon’s 34th Commercial Resupply Services (CRS-34) mission to the International Space Station from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida. After an approximate 36-hour flight, Dragon will autonomously dock with the orbiting laboratory on Sunday, May 17 at approximately 7:00 a.m. ET.

CRS-34 is the sixth flight of the Dragon spacecraft supporting this mission, which previously flew CRS-22, CRS-24, CRS-27, CRS-30, and CRS-32 to and from the space station.

This was the sixth flight of the first stage booster supporting this mission, which previously launched KF-01, IMAP, NROL-77, GPS III-9, and one Starlink mission. Following stage separation, the first stage landed on Landing Zone 40 at Cape Canaveral Space Force Station in Florida.",,2054699630135259538,x.com,False,2026-05-15 18:05:00,2026,False,True
3770,ro9kc5tkw3ugsma1pivylcnz,NROL-172 Mission,nrol172,final,nssl,Falcon 9,"SLC-4E, California",2026-05-11,19:13:00,Droneship,,,,False,False,"On Monday, May 11 at 7:13 p.m. PT, Falcon 9 launched the NROL-172 mission from Space Launch Complex 4E (SLC-4E) at Vandenberg Space Force Base in California.

This was the ninth flight for the first stage booster supporting this mission, which previously launched Sentinel-6B, Twilight, and six Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was the possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2051715251154866379,x.com,False,2026-05-11 19:13:00,2026,True,True
3757,c21yul0wlasydp0egtt2xicu,Starlink Mission,sl-17-29,final,starlink,Falcon 9,"SLC-4E, California",2026-05-05,20:59:00,Droneship,,,,False,False,"On Tuesday, May 5 at 8:59 p.m. PT, Falcon 9 launched 24 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 24th flight for the first stage booster supporting this mission, which previously launched Crew-7, CRS-29, PACE, Transporter-10, EarthCARE, NROL-186, Transporter-13, TRACERS, NROL-48, COSMO-SkyMed Second Generation FM3, and now 14 Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2047390315544244457,x.com,False,2026-05-05 20:59:00,2026,True,True
3753,xxjpj969p7rkaxdgvls5fhc2,CAS500-2 Mission,cas500-2,final,rideshare,Falcon 9,"SLC-4E, California",2026-05-03,00:00:00,Landing Zone,,,,False,False,"On Sunday, May 3 at 12:00 a.m. PT, Falcon 9 launched the CAS500-2 mission to low-Earth orbit from Space Launch Complex 4E (SLC-4E) at Vandenberg Space Force Base in California.

This was the 33rd flight for the first stage booster supporting this mission, which previously launched NROL-87, NROL-85, SARah-1, SWOT, Transporter-8, Transporter-9, NROL-146, Bandwagon-2, NROL-153, NROL-192, Transporter-14, Transporter-15, and 20 Starlink missions. Following stage separation, the first stage landed on Landing Zone 4 (LZ-4) at Vandenberg Space Force Base.

There were 45 payloads on board this mission for KAI, Argotec S.r.l, Exolaunch, Impulso.Space, Loft-EarthDaily, Lynk, True Anomaly, and Planet Labs.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2047675023356256730,x.com,False,2026-05-03 00:00:00,2026,True,True
3745,t8e09sw6ead304d5iji72qeq,Starlink Mission,sl-10-38,final,starlink,Falcon 9,"SLC-40, Florida",2026-05-01,14:06:00,Droneship,,,,False,False,"On Friday, May 1 at 2:06 p.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 31st flight for the first stage booster supporting this mission, which previously launched CRS-24, Eutelsat HOTBIRD 13F, OneWeb 1, SES-18 and SES-19, and now 27 Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2045988089319850470,x.com,False,2026-05-01 14:06:00,2026,True,True
3733,nqvqcsi5jctm1o3kzxc0qaf8,Starlink Mission,sl-17-36,final,starlink,Falcon 9,"SLC-4E, California",2026-04-29,19:24:00,Droneship,,,,False,False,"On Wednesday, April 29 at 7:42 p.m. PT, Falcon 9 launched 24 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 13th flight for the first stage booster supporting this mission, which previously launched SDA T1TL-B, SDA T1TL-C, Transporter-16, and now 11 Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2044111826875547841,x.com,False,2026-04-29 19:24:00,2026,True,True
3730,burf7awsy3kyx26e69y8dsy1,Viasat-3 F3 Mission,viasat3f3,final,commercialSatellite,Falcon Heavy,"LC-39A, Florida",2026-04-29,10:13:00,Landing Zone / Expended,,,,False,False,"On Wednesday, April 29 at 10:13 a.m. ET Falcon Heavy launched the ViaSat-3 F3 mission to geosynchronous transfer orbit from Launch Complex 39A (LC-39A) at Kennedy Space Center in Florida.

One of the side boosters on this mission previously supported SDA-0A, SARah-2, Transporter-11, and 18 Starlink missions, and the second previously supported launch of the GOES-U mission. Following stage separation, Falcon Heavy’s two side boosters landed on SpaceX’s Landing Zones 2 and 40 (LZ-2 and LZ-40) at Cape Canaveral Space Force Station in Florida.",,2048823719355613419,x.com,False,2026-04-29 10:13:00,2026,True,True
3723,fo0j1mgu7ujtbed5xl4j4h3u,Starlink Mission,sl-17-16,final,starlink,Falcon 9,"SLC-4E, California",2026-04-26,07:37:00,Droneship,,,,False,False,"On Sunday, April 26 at 7:37 a.m. PT, Falcon 9 launched 25 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 15th flight for the first stage booster supporting this mission, which previously launched NROL-126, Transporter-12, SPHEREx, NROL-57, and now 11 Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2044094744981016681,x.com,False,2026-04-26 07:37:00,2026,True,True
3720,nwade9lk55be4gs1otl8b9mb,Starlink Mission,sl-17-14,final,starlink,Falcon 9,"SLC-4E, California",2026-04-22,20:23:00,Droneship,,,,False,False,"On Wednesday, April 23 at 8:23 p.m. PT, Falcon 9 launched 24 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the fifth flight for the first stage booster supporting this mission, which previously launched NROL-105 and now four Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2042264739225780590,x.com,False,2026-04-22 20:23:00,2026,True,True
3707,vw9kr2ad1ya7sek3pbdlcob5,GPS III-8 Mission,gpsiii8,final,nssl,Falcon 9,"SLC-40, Florida",2026-04-21,02:53:00,Droneship,,,,False,False,"On Tuesday, April 21 at 2:53 a.m. ET, Falcon 9 launched the GPS III-8 mission to medium-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the seventh flight for the first stage booster supporting this mission, which previously launched six Starlink missions. Following stage separation, the first stage landed on the Just Read the Instructions droneship, which was stationed in the Atlantic Ocean.",,2044851554415530111,x.com,False,2026-04-21 02:53:00,2026,True,True
3703,m5p097wner6sriunrwhw7diy,Starlink Mission,sl-17-22,final,starlink,Falcon 9,"SLC-4E, California",2026-04-19,09:03:00,Droneship,,,,False,False,"On Sunday, April 19 at 9:03 a.m. PT, Falcon 9 launched 25 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the eighth flight for the first stage booster supporting this mission, which previously launched Sentinel-6B, Twilight, and now six Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2041591599314903203,x.com,False,2026-04-19 09:03:00,2026,True,True
3698,sxqbl85uj9lzvnrlsoly6zyk,Starlink Mission,sl-17-27,final,starlink,Falcon 9,"SLC-4E, California",2026-04-14,21:29:00,Droneship,,,,False,False,"On Tuesday, April 14 at 9:29 p.m. PT, Falcon 9 launched 25 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 21st flight for the first stage booster supporting this mission, which previously launched USSF-62, OneWeb Launch 20, NROL-145, and now 18 Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2038613594133143561,x.com,False,2026-04-14 21:29:00,2026,True,True
3695,v3sfjqme150jnv1ikme5olli,Starlink Mission,sl-10-24,final,starlink,Falcon 9,"SLC-40, Florida",2026-04-14,05:33:00,Droneship,,,,False,False,"On Tuesday, April 14 at 5:23 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 26th flight for the first stage booster supporting this mission, which previously launched Ax-2, Euclid, Ax-3, CRS-30, SES ASTRA 1P, NG-21, and now 20 Starlink missions. Following stage separation, the first stage landed on the Just Read the Instructions droneship, which was stationed in the Atlantic Ocean.",,2043689492675006789,x.com,False,2026-04-14 05:33:00,2026,True,True
3692,p7x5sjefys4b5dxupwp7bv06,NG-24 Mission,ng24,final,resupply,Falcon 9,"SLC-40, Florida",2026-04-11,07:41:00,Landing Zone,,,,False,False,"On Saturday, April 11 at 7:41 a.m. ET, Falcon 9 launched Northrop Grumman’s commercial resupply mission NG-24 to the International Space Station from Space Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the seventh flight of the first stage booster supporting this mission, which previously launched Ax-4, Crew-11, NG-23, and three Starlink missions. Following stage separation, Falcon 9 landed on Landing Zone 40 (LZ-40) at Cape Canaveral Space Force Station.",,2039405523880034607,x.com,False,2026-04-11 07:41:00,2026,True,True
3689,xiaqtdih2wf4x0xecxh94ofu,Starlink Mission,sl-17-21,final,starlink,Falcon 9,"SLC-4E, California",2026-04-10,22:04:00,Droneship,,,,False,False,"On Friday, April 10 at 10:04 p.m. PT, Falcon 9 launched 25 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 32nd flight for the first stage booster supporting this mission, which previously launched Sentinel-6 Michael Freilich, DART, Transporter-7, Iridium OneWeb, SDA-0B, NROL-113, NROL-167, NROL-149, NAOS, and now 23 Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2036485280199483611,x.com,False,2026-04-10 22:04:00,2026,True,True
3680,fmphwfjv89h7i44g7or2501f,Starlink Mission,sl-17-35,final,starlink,Falcon 9,"SLC-4E, California",2026-04-06,22:50:00,Droneship,,,,False,False,"On Monday, April 6 at 7:50 p.m. PT, Falcon 9 launched 25 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the first flight for the first stage booster supporting this mission, which launched one Starlink mission. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2040992191921729685,x.com,False,2026-04-06 22:50:00,2026,True,True
3678,v6syfjxszw0bg1kcospzo7kk,Starlink Mission,sl-10-58,final,starlink,Falcon 9,"SLC-40, Florida",2026-04-02,07:55:00,Droneship,,,,False,False,"On Thursday, April 2 at 7:55 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 15th flight for the first stage booster supporting this mission, which previously launched Crew-9, RRT-1, Firefly Blue Ghost Mission 1, Fram2, SXM-10, MTG-S1, EchoStar XXV, and now eight Starlink missions. Following stage separation, the first stage landed on the Just Read the Instructions droneship, which was stationed in the Atlantic Ocean.",,2035834377242804291,x.com,False,2026-04-02 07:55:00,2026,True,True
3672,f4oujboytpnzes4pvo3zks4b,Starlink Mission,sl-10-44,final,starlink,Falcon 9,"SLC-40, Florida",2026-03-30,19:15:00,Droneship,,,,False,False,"On Monday, March 30 at 7:15 p.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 34th flight for the first stage booster supporting this mission, which previously launched CRS-22, Crew-3, Turksat 5B, Crew-4, CRS-25, Eutelsat HOTBIRD 13G, SES O3B mPOWER-A, PSN SATRIA, Telkomsat Merah Putih 2, Galileo L13, Koreasat-6A, and now 23 Starlink missions. Following stage separation, the first stage landed on the Just Read the Instructions droneship, which was stationed in the Atlantic Ocean.",,2033926568209240348,x.com,False,2026-03-30 19:15:00,2026,True,True
3671,gg623a2xpfwjmvyjidgrrnu2,Transporter-16 Mission,transporter16,final,rideshare,Falcon 9,"SLC-4E, California",2026-03-30,04:02:00,Droneship,,,,False,False,"On Monday, March 30 at 4:02 a.m. PT, Falcon 9 launched the Transporter-16 mission to low-Earth orbit from Space Launch Complex 4E (SLC-4E) at Vandenberg Space Force Base in California.

This was the 12th flight for the first stage booster supporting this mission, which previously launched SDA T1TL-B, SDA T1TL-C, and nine Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

Transporter-16 was a dedicated smallsat rideshare mission. There were 119 payloads on this flight, including cubesats, microsats, hosted payloads, a reentry vehicle, and orbital transfer vehicles carrying eight of those payloads to be deployed at a later time. To date, SpaceX has launched more than 1,600 payloads to orbit across our entire Rideshare program.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2036873961821397419,x.com,False,2026-03-30 04:02:00,2026,True,True
